month,terminal,liquid_type,volume_bbls
JANUARY,BONNY,Condensate,389801.77
FEBRUARY,BONNY,Condensate,368925.53
MARCH,BONNY,Condensate,427035.45
APRIL,BONNY,Condensate,492779.29
MAY,BONNY,Condensate,521730.0
JANUARY,BONNY,Crude Oil,7201248.73
FEBRUARY,BONNY,Crude Oil,7360594.08
MARCH,BONNY,Crude Oil,7997889.55
APRIL,BONNY,Crude Oil,8360297.71
MAY,BONNY,Crude Oil,8588240.0
JANUARY,BRASS,Condensate,294726.0
FEBRUARY,BRASS,Condensate,281080.0
MARCH,BRASS,Condensate,290486.0
APRIL,BRASS,Condensate,255493.0
MAY,BRASS,Condensate,302870.0
JANUARY,BRASS,Crude Oil,941243.0
FEBRUARY,BRASS,Crude Oil,963464.0
MARCH,BRASS,Crude Oil,1087908.0
APRIL,BRASS,Crude Oil,989553.0
MAY,BRASS,Crude Oil,1046870.0
JANUARY,QUA IBOE,Condensate,56889.48
FEBRUARY,QUA IBOE,Condensate,43796.29
MARCH,QUA IBOE,Condensate,49515.68
APRIL,QUA IBOE,Condensate,46777.0
MAY,QUA IBOE,Condensate,2790.0
JANUARY,QUA IBOE,Crude Oil,4549913.52
FEBRUARY,QUA IBOE,Crude Oil,4401108.71
MARCH,QUA IBOE,Crude Oil,5196954.32
APRIL,QUA IBOE,Crude Oil,4918278.0
MAY,QUA IBOE,Crude Oil,5371370.0
JANUARY,FORCADOS,Condensate,795624.64
FEBRUARY,FORCADOS,Condensate,589879.3
MARCH,FORCADOS,Condensate,449719.19
APRIL,FORCADOS,Condensate,700248.5
MAY,FORCADOS,Condensate,721370.0
JANUARY,FORCADOS,Crude Oil,7946879.36
FEBRUARY,FORCADOS,Crude Oil,6234734.25
MARCH,FORCADOS,Crude Oil,4733181.81
APRIL,FORCADOS,Crude Oil,6653928.6
MAY,FORCADOS,Crude Oil,8265530.0
JANUARY,ESCRAVOS (Oil Terminal),Condensate,70167.0
FEBRUARY,ESCRAVOS (Oil Terminal),Condensate,81048.0
MARCH,ESCRAVOS (Oil Terminal),Condensate,110313.0
APRIL,ESCRAVOS (Oil Terminal),Condensate,58481.0
MAY,ESCRAVOS (Oil Terminal),Condensate,70680.0
JANUARY,ESCRAVOS (Oil Terminal),Crude Oil,4227461.0
FEBRUARY,ESCRAVOS (Oil Terminal),Crude Oil,3744984.0
MARCH,ESCRAVOS (Oil Terminal),Crude Oil,4355509.0
APRIL,ESCRAVOS (Oil Terminal),Crude Oil,4070232.0
MAY,ESCRAVOS (Oil Terminal),Crude Oil,4128890.0
JANUARY,ODUDU (AMENAM BLEND),Condensate,0.0
FEBRUARY,ODUDU (AMENAM BLEND),Condensate,0.0
MARCH,ODUDU (AMENAM BLEND),Condensate,0.0
APRIL,ODUDU (AMENAM BLEND),Condensate,7188.0
MAY,ODUDU (AMENAM BLEND),Condensate,7440.0
JANUARY,ODUDU (AMENAM BLEND),Crude Oil,1946953.0
FEBRUARY,ODUDU (AMENAM BLEND),Crude Oil,1862711.0
MARCH,ODUDU (AMENAM BLEND),Crude Oil,2034797.0
APRIL,ODUDU (AMENAM BLEND),Crude Oil,1854125.0
MAY,ODUDU (AMENAM BLEND),Crude Oil,1953310.0
JANUARY,TULJA - OKWUIBOME,Condensate,318513.0
FEBRUARY,TULJA - OKWUIBOME,Condensate,286090.0
MARCH,TULJA - OKWUIBOME,Condensate,316742.0
APRIL,TULJA - OKWUIBOME,Condensate,304827.0
MAY,TULJA - OKWUIBOME,Condensate,314650.0
JANUARY,TULJA - OKWUIBOME,Crude Oil,1757905.0
FEBRUARY,TULJA - OKWUIBOME,Crude Oil,1386896.0
MARCH,TULJA - OKWUIBOME,Crude Oil,1566776.0
APRIL,TULJA - OKWUIBOME,Crude Oil,1595592.0
MAY,TULJA - OKWUIBOME,Crude Oil,1655710.0
JANUARY,AJE,Condensate,0.0
FEBRUARY,AJE,Condensate,0.0
MARCH,AJE,Condensate,0.0
APRIL,AJE,Condensate,0.0
MAY,AJE,Condensate,0.0
JUNE,AJE,Condensate,0.0
JULY,AJE,Condensate,0.0
AUGUST,AJE,Condensate,0.0
SEPTEMBER,AJE,Condensate,0.0
OCTOBER,AJE,Condensate,0.0
NOVEMBER,AJE,Condensate,0.0
DECEMBER,AJE,Condensate,0.0
JANUARY,AJE,Crude Oil,0.0
FEBRUARY,AJE,Crude Oil,0.0
MARCH,AJE,Crude Oil,0.0
APRIL,AJE,Crude Oil,0.0
MAY,AJE,Crude Oil,0.0
JUNE,AJE,Crude Oil,0.0
JULY,AJE,Crude Oil,0.0
AUGUST,AJE,Crude Oil,0.0
SEPTEMBER,AJE,Crude Oil,0.0
OCTOBER,AJE,Crude Oil,0.0
NOVEMBER,AJE,Crude Oil,0.0
DECEMBER,AJE,Crude Oil,0.0
JANUARY,OKORO (Ex Ima Terminal),Crude Oil,154124.0
FEBRUARY,OKORO (Ex Ima Terminal),Crude Oil,93704.0
MARCH,OKORO (Ex Ima Terminal),Crude Oil,118893.0
APRIL,OKORO (Ex Ima Terminal),Crude Oil,113921.0
MAY,OKORO (Ex Ima Terminal),Crude Oil,119660.0
JANUARY,ASARAMATORU (Ex Ima Terminal),Crude Oil,0.0
FEBRUARY,ASARAMATORU (Ex Ima Terminal),Crude Oil,0.0
MARCH,ASARAMATORU (Ex Ima Terminal),Crude Oil,0.0
APRIL,ASARAMATORU (Ex Ima Terminal),Crude Oil,0.0
JANUARY,OTAKPIPO,Crude Oil,196106.0
FEBRUARY,OTAKPIPO,Crude Oil,176061.0
MARCH,OTAKPIPO,Crude Oil,263343.0
APRIL,OTAKPIPO,Crude Oil,255711.0
MAY,OTAKPIPO,Crude Oil,223510.0
JANUARY,ANTAN,Crude Oil,150595.0
FEBRUARY,ANTAN,Crude Oil,143997.0
MARCH,ANTAN,Crude Oil,183073.0
APRIL,ANTAN,Crude Oil,226969.0
MAY,ANTAN,Crude Oil,214830.0
JANUARY,OKONO,Crude Oil,142466.0
FEBRUARY,OKONO,Crude Oil,205273.0
MARCH,OKONO,Crude Oil,222541.0
APRIL,OKONO,Crude Oil,208642.0
MAY,OKONO,Crude Oil,193750.0
JANUARY,YOHO,Crude Oil,3695.0
FEBRUARY,YOHO,Crude Oil,0.0
MARCH,YOHO,Crude Oil,0.0
APRIL,YOHO,Crude Oil,0.0
JANUARY,OKWORI,Crude Oil,102561.0
FEBRUARY,OKWORI,Crude Oil,88611.0
MARCH,OKWORI,Crude Oil,85043.0
APRIL,OKWORI,Crude Oil,91071.0
MAY,OKWORI,Crude Oil,97960.0
JANUARY,EBOK,Crude Oil,255638.0
FEBRUARY,EBOK,Crude Oil,223221.0
MARCH,EBOK,Crude Oil,233122.0
APRIL,EBOK,Crude Oil,222558.0
MAY,EBOK,Crude Oil,221960.0
JANUARY,AJAPA,Condensate,55465.0
FEBRUARY,AJAPA,Condensate,32060.0
MARCH,AJAPA,Condensate,28529.0
APRIL,AJAPA,Condensate,26282.0
MAY,AJAPA,Condensate,39370.0
JANUARY,AJAPA,Crude Oil,61836.0
FEBRUARY,AJAPA,Crude Oil,52501.0
MARCH,AJAPA,Crude Oil,36188.0
APRIL,AJAPA,Crude Oil,52702.0
MAY,AJAPA,Crude Oil,35340.0
JANUARY,ANAMBRA BASIN,Crude Oil,0.0
FEBRUARY,ANAMBRA BASIN,Crude Oil,0.0
MARCH,ANAMBRA BASIN,Crude Oil,0.0
APRIL,ANAMBRA BASIN,Crude Oil,0.0
JANUARY,BONGA,Crude Oil,3701453.0
FEBRUARY,BONGA,Crude Oil,56625.0
MARCH,BONGA,Crude Oil,2851669.0
APRIL,BONGA,Crude Oil,3063742.0
MAY,BONGA,Crude Oil,3178740.0
JANUARY,ERHA,Crude Oil,2193449.0
FEBRUARY,ERHA,Crude Oil,1898474.0
MARCH,ERHA,Crude Oil,2187840.0
APRIL,ERHA,Crude Oil,2045221.0
MAY,ERHA,Crude Oil,2161630.0
JANUARY,USAN,Crude Oil,1040871.0
FEBRUARY,USAN,Crude Oil,1016988.0
MARCH,USAN,Crude Oil,1080185.0
APRIL,USAN,Crude Oil,928616.0
MAY,USAN,Crude Oil,999130.0
JANUARY,EGINA,Crude Oil,1541227.0
FEBRUARY,EGINA,Crude Oil,1506522.0
MARCH,EGINA,Crude Oil,1599683.0
APRIL,EGINA,Crude Oil,1467147.0
MAY,EGINA,Crude Oil,1536360.0
JANUARY,OYO / OBODO,Crude Oil,24923.0
FEBRUARY,OYO / OBODO,Crude Oil,21671.0
MARCH,OYO / OBODO,Crude Oil,24030.0
APRIL,OYO / OBODO,Crude Oil,125.0
JANUARY,ABO,Crude Oil,269584.0
FEBRUARY,ABO,Crude Oil,249289.0
MARCH,ABO,Crude Oil,256445.0
APRIL,ABO,Crude Oil,236137.0
MAY,ABO,Crude Oil,224130.0
JANUARY,PENNINGTON,Crude Oil,429786.0
FEBRUARY,PENNINGTON,Crude Oil,375264.0
MARCH,PENNINGTON,Crude Oil,165600.0
APRIL,PENNINGTON,Crude Oil,153327.0
MAY,PENNINGTON,Crude Oil,62620.0
